,Oil,Gold,Copper,Oil_Gold_Ratio,Copper_Gold_Ratio
2000-01-03,24.719940344094525,280.04005800612816,0.8059966869968056,0.08827287253152039,0.0028781478361898064
2000-01-04,25.636551254544095,278.51488270164805,0.8033613135182771,0.09204732977234324,0.0028844466253491285
2000-01-05,24.839731070464772,280.1757657453851,0.8015682150440713,0.08865767174537978,0.0028609477087055105
2000-01-06,25.19531759762627,282.3551714707761,0.778903309876537,0.0892327116460624,0.0027585940991243854
2000-01-07,25.59602404488458,285.11944135515523,0.7686943567145734,0.0897729875003551,0.0026960432900016086
2000-01-10,25.928071896190442,285.7923828857139,0.7754679172271134,0.09072345327887509,0.0027133960303526244
2000-01-11,26.397075046089913,287.95240140758335,0.788882971416522,0.09167166141714536,0.0027396297706157847
2000-01-12,26.139262194485983,288.06616563583304,0.7871561541114475,0.09074048018374593,0.002732553308973304
2000-01-13,26.57450088015805,289.3361231043118,0.7872213818013435,0.09184646768276969,0.002720784993436625
2000-01-14,26.563450108217808,287.4008481565892,0.7628072358408748,0.09242648474629699,0.0026541579147506982
2000-01-17,26.4604787749341,288.0674970744087,0.7436999645801013,0.09185513479883944,0.0025816864871360387
2000-01-18,26.029535238597084,292.929514632319,0.7193571353397196,0.08885938063041886,0.0024557345689206036
2000-01-19,26.273797057382424,293.45872360645063,0.7437585281112806,0.08953149095208866,0.002534457040400389
2000-01-20,26.200982560811493,289.58218869838345,0.7503419374751821,0.09047857079394246,0.0025911190907418223
2000-01-21,24.988610630183235,290.3297913807699,0.7502004209779527,0.08606974334718019,0.0025839594945117387
2000-01-24,25.90225539727109,291.00221650953586,0.7634940760814759,0.08901050895061584,0.0026236709989336353
2000-01-25,26.778184786238285,289.5501610465223,0.7532643600120585,0.0924820234582284,0.0026014986739759777
2000-01-26,26.80805353416516,293.16817659785016,0.7550751460030912,0.09144257690335462,0.002575569950209351
2000-01-27,27.417415006904207,294.54592001182004,0.7582144274115391,0.09308366928254838,0.0025741807164774587
2000-01-28,29.17094449778002,295.47841383908224,0.753452986594011,0.09872445204632288,0.0025499425721309784
2000-01-31,29.447751682143554,290.77136978427524,0.7573585860188744,0.10127459145648002,0.0026046532249057483
2000-02-01,29.30969891866716,287.4852824265473,0.7607294851957653,0.10195199792934029,0.00264615106128131
2000-02-02,29.358516748871132,289.16001376288887,0.764715461740268,0.10153034773661723,0.0026446099921939225
2000-02-03,29.73506184408364,289.16810491877686,0.7549956524116541,0.10282967359915364,0.0026109229875947815
2000-02-04,30.639088010862693,287.651502422766,0.7705528066055906,0.10651461144058945,0.002678772056170584
2000-02-07,31.216062453271565,286.18524993114903,0.7872540049502172,0.10907641976929833,0.002750854578073525
2000-02-08,30.887181682033894,284.3099179556874,0.7910307117027141,0.10863912839948121,0.00278228321189275
2000-02-09,30.4519789332806,282.45038504585335,0.8025663516468993,0.10781355078817466,0.002841441874885777
2000-02-10,30.05497403548338,283.25767374420036,0.7994527605444116,0.1061047124980096,0.002822351641800067
2000-02-11,30.00785799760085,281.5350204981154,0.7945017198960735,0.10658659070018511,0.002822035136127557
2000-02-14,29.34962134341762,279.5084417142655,0.7843486316880354,0.10500441834032694,0.0028061715305538267
2000-02-15,29.8597917717447,279.38583583264943,0.7973310669985,0.10687654112011086,0.0028538707577004615
2000-02-16,29.470152042315355,279.25377660310335,0.7817784797924612,0.10553179405770605,0.0027995269725701296
2000-02-17,29.013254446497445,284.55695479924486,0.7858114099816431,0.10195939321520472,0.0027615259326064746
2000-02-18,29.069934877745844,286.6613671405314,0.7817884377625138,0.10140862428628113,0.0027272193862776556
2000-02-21,28.184104027332165,284.1235001486823,0.7844700129787441,0.09919666628273753,0.0027610177002895912
2000-02-22,29.184815145165466,286.55042910511185,0.7724052823028636,0.1018487923270914,0.002695530014437813
2000-02-23,29.27489444905,292.40020423926865,0.7847618592363944,0.10011926812846751,0.002683862213017575
2000-02-24,28.67951402221983,287.7971229403112,0.7835294234964992,0.09965184408104012,0.002722506102533215
2000-02-25,28.64670714224813,289.4343841320089,0.7786273875104845,0.09897478915007753,0.0026901689301550235
2000-02-28,28.469921757903414,291.28312274107884,0.7630377993391518,0.09773968876051321,0.0026195743583036736
2000-02-29,28.690924985903365,289.6572156149751,0.7452789783392727,0.09905130422865276,0.0025729687995410745
2000-03-01,29.33160606520574,289.6642208697506,0.7510128390401718,0.1012607148274446,0.002592701427829672
2000-03-02,28.566067892461454,283.44974613507634,0.7549985137316897,0.10078000873865119,0.002663606244233147
2000-03-03,28.775458484872452,283.9896590214312,0.7601328686429683,0.10132572638041346,0.0026766216462325663
2000-03-06,29.24457795096324,282.1619490671872,0.7636127963069668,0.10364465530396391,0.0027062926054750866
2000-03-07,28.35928672355463,280.0517737744575,0.7458808930236733,0.10126444243268412,0.0026633678586316543
2000-03-08,28.895036785676183,283.1014354125359,0.732005846326261,0.10206602005945425,0.0025856663187156957
2000-03-09,29.10994227319038,277.14738791435406,0.7398292420635899,0.10503415706802956,0.0026694433154542912
2000-03-10,29.131553853534527,276.6326563718557,0.7446676939173783,0.10530771831354303,0.0026919008900972976
2000-03-13,29.104690789691716,275.1642728518314,0.7379803440548404,0.10577205568167569,0.0026819628013707397
2000-03-14,28.283901478862962,274.9546059751689,0.7504514781986809,0.10286753109135868,0.0027293650002228153
2000-03-15,28.659546265667146,270.24784298096046,0.7459209182030874,0.10604912124196407,0.0027601364361514594
2000-03-16,28.561043333213696,270.1300597705888,0.7398838862190683,0.10573071118952666,0.002738991309769167
2000-03-17,28.991044278607596,271.3475388333524,0.7482621562182113,0.1068410069361727,0.0027575785630315048
2000-03-20,29.371723542811175,266.60034892358755,0.7528759068355151,0.11017136197083388,0.0028239869522875337
2000-03-21,29.471096118610664,266.0477645316612,0.7496908481719342,0.11077370325020505,0.0028178806519635943
